
Step                        Pass Detail                                                                                
----                        ---- ------                                                                                
Generate test audio         True track-a + track-b synthetic WAV                                                       
Sidecar health              True http://127.0.0.1:47831                                                                
Capability ffmpeg           True C:\Users\dimit\tools\ffmpeg\ffmpeg-master-latest-win64-gpl\bin\ffmpeg.EXE             
Capability ffprobe          True C:\Users\dimit\tools\ffmpeg\ffmpeg-master-latest-win64-gpl\bin\ffprobe.EXE            
Capability rubberband       True C:\Users\dimit\tools\rubberband\rubberband-4.0.0-gpl-executable-windows\rubberband.EXE
Capability torch            True 2.5.1+cpu                                                                             
Capability demucs           True 4.0.1                                                                                 
Metadata Track A            True Metadata returned from local ffprobe inspection.                                      
Metadata Track B            True Metadata returned from local ffprobe inspection.                                      
Analyze beat (track-a)      True Experimental BPM and beat times computed with librosa.                                
Analyze key (track-a)       True Experimental key estimate computed with librosa chroma/CQT.                           
Analyze phrases (track-a)  False No beat times available for phrase analysis.                                          
Analyze beat (track-b)      True Experimental BPM and beat times computed with librosa.                                
Analyze key (track-b)       True Experimental key estimate computed with librosa chroma/CQT.                           
Analyze phrases (track-b)   True Heuristic phrase windows computed from beat times. Not verified downbeats.            
Stem preview Track A        True bd894b59a55b4862a131efacaf0ed509                                                      
Stem preview Track B        True b2c4f575d0e84fff813c2fd7109f1c3a                                                      
Combined preview            True 64d8df366572435aa839f2a8a5fed5ce                                                      
Full WAV export             True 8248507c04ac417b91f37041372d3a89                                                      
MP3 export                  True 366884bc313f4d65a4b6c531298b8c08                                                      
Mastering preset            True 299c93020b1e4387b1e5f7dfe130fbc1                                                      
Artifact browser list       True count=6                                                                               
Artifact metadata loudness  True Preview artifact metadata returned. Not a final export.                               
Project package             True 8c6eb2fd9e804781bea5829f7bf71f0a                                                      
Delete artifact safely      True 366884bc313f4d65a4b6c531298b8c08                                                      



